route_id,service_id,trip_id,trip_headsign,block_id,shape_id,direction_id,direction
7,Sa,910122,South to HCC/Downtown/MTC,266677,32921,1,SOUTH
7,Sa,910123,South to HCC/Downtown/MTC,266678,32921,1,SOUTH
7,Sa,910124,South to HCC/Downtown/MTC,266676,32921,1,SOUTH
7,Sa,910125,South to HCC/Downtown/MTC,266675,32921,1,SOUTH
7,Sa,910126,South to HCC/Downtown/MTC,266677,32921,1,SOUTH
7,Sa,910127,South to HCC/Downtown/MTC,266678,32921,1,SOUTH
7,Sa,910128,South to HCC/Downtown/MTC,266676,32921,1,SOUTH
7,Sa,910129,South to HCC/Downtown/MTC,266675,32921,1,SOUTH
7,Sa,910130,South to HCC/Downtown/MTC,266677,32921,1,SOUTH
7,Su,910131,North to Citrus Park/ HCC,266681,32919,0,NORTH
7,Su,910132,North to Citrus Park/ HCC,266682,32919,0,NORTH
7,Su,910133,North to Citrus Park/ HCC,266679,32919,0,NORTH
7,Su,910134,North to Citrus Park/ HCC,266680,32919,0,NORTH
7,Su,910135,North to Citrus Park/ HCC,266681,32919,0,NORTH
7,Su,910136,North to Citrus Park/ HCC,266682,32919,0,NORTH
7,Su,910137,North to Citrus Park/ HCC,266679,32919,0,NORTH
7,Su,910138,North to Citrus Park/ HCC,266680,32919,0,NORTH
7,Su,910139,North to Citrus Park/ HCC,266681,32919,0,NORTH
7,Su,910140,North to Citrus Park/ HCC,266682,32919,0,NORTH
7,Su,910141,North to Citrus Park/ HCC,266679,32919,0,NORTH
7,Su,910142,North to Citrus Park/ HCC,266680,32919,0,NORTH
7,Su,910143,North to Citrus Park/ HCC,266681,32919,0,NORTH
7,Su,910144,North to Citrus Park/ HCC,266682,32919,0,NORTH
7,Su,910145,South to HCC/Downtown/MTC,266680,32921,1,SOUTH
7,Su,910146,South to HCC/Downtown/MTC,266681,32921,1,SOUTH
7,Su,910147,South to HCC/Downtown/MTC,266682,32921,1,SOUTH
7,Su,910148,South to HCC/Downtown/MTC,266679,32921,1,SOUTH
7,Su,910149,South to HCC/Downtown/MTC,266680,32921,1,SOUTH
7,Su,910150,South to HCC/Downtown/MTC,266681,32921,1,SOUTH
7,Su,910151,South to HCC/Downtown/MTC,266682,32921,1,SOUTH
7,Su,910152,South to HCC/Downtown/MTC,266679,32921,1,SOUTH
7,Su,910153,South to HCC/Downtown/MTC,266680,32921,1,SOUTH
7,Su,910154,South to HCC/Downtown/MTC,266681,32921,1,SOUTH
7,Su,910155,South to HCC/Downtown/MTC,266682,32921,1,SOUTH
7,Su,910156,South to HCC/Downtown/MTC,266679,32921,1,SOUTH
7,Su,910157,South to HCC/Downtown/MTC,266680,32921,1,SOUTH
7,Su,910158,South to HCC/Downtown/MTC,266681,32921,1,SOUTH
7,We,910159,North to Citrus Park/ HCC,266713,32919,0,NORTH
7,We,910160,North to Citrus Park/ HCC,266714,32919,0,NORTH
7,We,910161,North to Citrus Park/ HCC,266715,32919,0,NORTH
7,We,910162,North to Citrus Park/ HCC,266716,32919,0,NORTH
7,We,910163,North to Citrus Park/ HCC,266713,32919,0,NORTH
7,We,910164,North to Citrus Park/ HCC,266714,32919,0,NORTH
7,We,910165,North to Citrus Park/ HCC,266715,32919,0,NORTH
7,We,910166,North to Citrus Park/ HCC,266716,32919,0,NORTH
7,We,910167,North to Citrus Park/ HCC,266713,32919,0,NORTH
7,We,910168,North to Citrus Park/ HCC,266714,32919,0,NORTH
7,We,910169,North to Citrus Park/ HCC,266715,32919,0,NORTH
7,We,910170,North to Citrus Park/ HCC,266716,32919,0,NORTH
7,We,910171,North to Citrus Park/ HCC,266713,32919,0,NORTH
7,We,910172,North to Citrus Park/ HCC,266714,32919,0,NORTH
7,We,910173,North to Citrus Park/ HCC,266715,32919,0,NORTH
7,We,910174,North to Citrus Park/ HCC,266716,32919,0,NORTH
7,We,910175,North to West Tampa TC,266715,32920,0,NORTH
7,We,910176,North to West Tampa TC,266716,32920,0,NORTH
7,We,910177,North to West Tampa TC,266713,32920,0,NORTH
7,We,910178,North to West Tampa TC,266714,32920,0,NORTH
7,We,910179,North to West Tampa TC,266715,32920,0,NORTH
7,We,910180,North to West Tampa TC,266716,32920,0,NORTH
7,We,910181,North to West Tampa TC,266713,32920,0,NORTH
7,We,910182,North to West Tampa TC,266714,32920,0,NORTH
7,We,910183,North to West Tampa TC,266715,32920,0,NORTH
7,We,910184,North to West Tampa TC,266716,32920,0,NORTH
7,We,910185,North to West Tampa TC,266713,32920,0,NORTH
7,We,910186,North to West Tampa TC,266714,32920,0,NORTH
7,We,910187,North to West Tampa TC,266715,32920,0,NORTH
7,We,910188,North to West Tampa TC,266716,32920,0,NORTH
7,We,910189,North to West Tampa TC,266713,32920,0,NORTH
7,We,910190,South to HCC/Downtown/MTC,266715,32921,1,SOUTH
7,We,910191,South to HCC/Downtown/MTC,266716,32921,1,SOUTH
7,We,910192,South to HCC/Downtown/MTC,266713,32921,1,SOUTH
7,We,910193,South to HCC/Downtown/MTC,266714,32921,1,SOUTH
7,We,910194,South to HCC/Downtown/MTC,266715,32921,1,SOUTH
7,We,910195,South to HCC/Downtown/MTC,266716,32921,1,SOUTH
7,We,910196,South to HCC/Downtown/MTC,266713,32921,1,SOUTH
7,We,910197,South to HCC/Downtown/MTC,266714,32921,1,SOUTH
7,We,910198,South to HCC/Downtown/MTC,266715,32921,1,SOUTH
7,We,910199,South to HCC/Downtown/MTC,266716,32921,1,SOUTH
7,We,910200,South to HCC/Downtown/MTC,266713,32921,1,SOUTH
7,We,910201,South to HCC/Downtown/MTC,266714,32921,1,SOUTH
7,We,910202,South to HCC/Downtown/MTC,266715,32921,1,SOUTH
7,We,910203,South to HCC/Downtown/MTC,266716,32921,1,SOUTH
7,We,910204,South to HCC/Downtown/MTC,266713,32921,1,SOUTH
7,We,910205,South to HCC/Downtown/MTC,266714,32921,1,SOUTH
7,We,910206,South to HCC/Downtown/MTC,266715,32921,1,SOUTH
7,We,910207,South to HCC/Downtown/MTC,266714,32922,1,SOUTH
7,We,910208,South to HCC/Downtown/MTC,266715,32922,1,SOUTH
7,We,910209,South to HCC/Downtown/MTC,266716,32922,1,SOUTH
7,We,910210,South to HCC/Downtown/MTC,266713,32922,1,SOUTH
7,We,910211,South to HCC/Downtown/MTC,266714,32922,1,SOUTH
7,We,910212,South to HCC/Downtown/MTC,266715,32922,1,SOUTH
7,We,910213,South to HCC/Downtown/MTC,266716,32922,1,SOUTH
7,We,910214,South to HCC/Downtown/MTC,266713,32922,1,SOUTH
7,We,910215,South to HCC/Downtown/MTC,266714,32922,1,SOUTH
7,We,910216,South to HCC/Downtown/MTC,266715,32922,1,SOUTH
7,We,910217,South to HCC/Downtown/MTC,266716,32922,1,SOUTH
7,We,910218,South to HCC/Downtown/MTC,266713,32922,1,SOUTH
7,We,910219,South to HCC/Downtown/MTC,266714,32922,1,SOUTH
7,We,910220,South to HCC/Downtown/MTC,266715,32922,1,SOUTH
7,We,910221,South to HCC/Downtown/MTC,266716,32922,1,SOUTH
7,We,910222,South to HCC/Downtown/MTC,266713,32922,1,SOUTH
7,We,910223,South to HCC/Downtown/MTC,266716,32921,1,SOUTH
8,Sa,910224,East to Brandon Mall,266717,32923,0,EAST
8,Sa,910225,East to Brandon Mall,266718,32923,0,EAST
8,Sa,910226,East to Brandon Mall,266719,32923,0,EAST
8,Sa,910227,East to Brandon Mall,266720,32923,0,EAST
8,Sa,910228,East to Brandon Mall,266721,32923,0,EAST
8,Sa,910229,East to Brandon Mall,266717,32923,0,EAST
8,Sa,910230,East to Brandon Mall,266718,32923,0,EAST
8,Sa,910231,East to Brandon Mall,266721,32923,0,EAST
8,Sa,910232,East to Brandon Mall,266717,32923,0,EAST
8,Sa,910233,East to Brandon Mall,266718,32923,0,EAST
8,Sa,910234,East to Brandon Mall,266719,32923,0,EAST
8,Sa,910235,East to Brandon Mall,266720,32923,0,EAST
8,Sa,910236,East to Brandon Mall,266721,32923,0,EAST
8,Sa,910237,East to Brandon Mall,266720,32923,0,EAST
8,Sa,910238,East to Brandon Mall,266719,32923,0,EAST
8,Sa,910239,West to Downtown/MTC,266717,32924,1,WEST
8,Sa,910240,West to Downtown/MTC,266718,32924,1,WEST
8,Sa,910241,West to Downtown/MTC,266719,32924,1,WEST
8,Sa,910242,West to Downtown/MTC,266720,32924,1,WEST
8,Sa,910243,West to Downtown/MTC,266721,32924,1,WEST
8,Sa,910244,West to Downtown/MTC,266717,32924,1,WEST
8,Sa,910245,West to Downtown/MTC,266718,32924,1,WEST
8,Sa,910246,West to Downtown/MTC,266719,32924,1,WEST
8,Sa,910247,West to Downtown/MTC,266720,32924,1,WEST
8,Sa,910248,West to Downtown/MTC,266721,32924,1,WEST
8,Sa,910249,West to Downtown/MTC,266717,32924,1,WEST
8,Sa,910250,West to Downtown/MTC,266718,32924,1,WEST
8,Sa,910251,West to Downtown/MTC,266719,32924,1,WEST
8,Sa,910252,West to Downtown/MTC,266720,32924,1,WEST
8,Sa,910253,West to Downtown/MTC,266721,32924,1,WEST
8,Su,910254,East to Brandon Mall,266722,32923,0,EAST
8,Su,910255,East to Brandon Mall,266723,32923,0,EAST
8,Su,910256,East to Brandon Mall,266724,32923,0,EAST
8,Su,910257,East to Brandon Mall,266725,32923,0,EAST
8,Su,910258,East to Brandon Mall,266726,32923,0,EAST
8,Su,910259,East to Brandon Mall,266722,32923,0,EAST
8,Su,910260,East to Brandon Mall,266723,32923,0,EAST
8,Su,910261,East to Brandon Mall,266724,32923,0,EAST
8,Su,910262,East to Brandon Mall,266725,32923,0,EAST
8,Su,910263,East to Brandon Mall,266726,32923,0,EAST
8,Su,910264,East to Brandon Mall,266722,32923,0,EAST
8,Su,910265,East to Brandon Mall,266723,32923,0,EAST
8,Su,910266,East to Brandon Mall,266724,32923,0,EAST
8,Su,910267,East to Brandon Mall,266725,32923,0,EAST
8,Su,910268,West to Downtown/MTC,266722,32924,1,WEST
8,Su,910269,West to Downtown/MTC,266723,32924,1,WEST
8,Su,910270,West to Downtown/MTC,266724,32924,1,WEST
8,Su,910271,West to Downtown/MTC,266725,32924,1,WEST
8,Su,910272,West to Downtown/MTC,266726,32924,1,WEST
8,Su,910273,West to Downtown/MTC,266722,32924,1,WEST
8,Su,910274,West to Downtown/MTC,266723,32924,1,WEST
8,Su,910275,West to Downtown/MTC,266724,32924,1,WEST
8,Su,910276,West to Downtown/MTC,266725,32924,1,WEST
8,Su,910277,West to Downtown/MTC,266726,32924,1,WEST
8,Su,910278,West to Downtown/MTC,266722,32924,1,WEST
8,Su,910279,West to Downtown/MTC,266723,32924,1,WEST
8,Su,910280,West to Downtown/MTC,266724,32924,1,WEST
8,Su,910281,West to Downtown/MTC,266725,32924,1,WEST
8,Su,910282,West to Downtown/MTC,266726,32924,1,WEST
8,We,910283,East to Brandon Mall,266727,32923,0,EAST
8,We,910284,East to Brandon Mall,266728,32923,0,EAST
8,We,910285,East to Brandon Mall,266729,32923,0,EAST
8,We,910286,East to Brandon Mall,266730,32923,0,EAST
8,We,910287,East to Brandon Mall,266731,32923,0,EAST
8,We,910288,East to Brandon Mall,266727,32923,0,EAST
8,We,910289,East to Brandon Mall,266709,32923,0,EAST
8,We,910290,East to Brandon Mall,266728,32923,0,EAST
8,We,910291,East to Brandon Mall,266729,32923,0,EAST
8,We,910292,East to Brandon Mall,266732,32923,0,EAST
8,We,910293,East to Brandon Mall,266733,32923,0,EAST
8,We,910294,East to Brandon Mall,266734,32923,0,EAST
8,We,910295,East to Brandon Mall,266735,32923,0,EAST
8,We,910296,East to Brandon Mall,266728,32923,0,EAST
8,We,910297,East to Brandon Mall,266731,32923,0,EAST
8,We,910298,East to Brandon Mall,266732,32923,0,EAST
8,We,910299,East to Brandon Mall,266709,32923,0,EAST
8,We,910300,East to Brandon Mall,266734,32923,0,EAST
8,We,910301,East to Brandon Mall,266729,32923,0,EAST
8,We,910302,East to Brandon Mall,266728,32923,0,EAST
8,We,910303,East to Brandon Mall,266733,32923,0,EAST
8,We,910304,East to Brandon Mall,266732,32923,0,EAST
8,We,910305,East to Brandon Mall,266735,32923,0,EAST
8,We,910306,East to Brandon Mall,266734,32923,0,EAST
8,We,910307,East to Brandon Mall,266731,32923,0,EAST
8,We,910308,East to Brandon Mall,266728,32923,0,EAST
8,We,910309,East to Brandon Mall,266709,32923,0,EAST
8,We,910310,East to Brandon Mall,266732,32923,0,EAST
8,We,910311,East to Brandon Mall,266729,32923,0,EAST
8,We,910312,East to Brandon Mall,266734,32923,0,EAST
8,We,910313,East to Brandon Mall,266728,32923,0,EAST
8,We,910314,East to Brandon Mall,266732,32923,0,EAST
8,We,910315,East to Brandon Mall,266734,32923,0,EAST
8,We,910316,West to Downtown/MTC,266730,32924,1,WEST
8,We,910317,West to Downtown/MTC,266731,32924,1,WEST
8,We,910318,West to Downtown/MTC,266727,32924,1,WEST
8,We,910319,West to Downtown/MTC,266728,32924,1,WEST
8,We,910320,West to Downtown/MTC,266729,32924,1,WEST
8,We,910321,West to Downtown/MTC,266732,32924,1,WEST
8,We,910322,West to Downtown/MTC,266733,32924,1,WEST
8,We,910323,West to Downtown/MTC,266734,32924,1,WEST
8,We,910324,West to Downtown/MTC,266735,32924,1,WEST
8,We,910325,West to Downtown/MTC,266728,32924,1,WEST
8,We,910326,West to Downtown/MTC,266731,32924,1,WEST
8,We,910327,West to Downtown/MTC,266732,32924,1,WEST
8,We,910328,West to Downtown/MTC,266709,32924,1,WEST
8,We,910329,West to Downtown/MTC,266734,32924,1,WEST
8,We,910330,West to Downtown/MTC,266729,32924,1,WEST
8,We,910331,West to Downtown/MTC,266728,32924,1,WEST
8,We,910332,West to Downtown/MTC,266733,32924,1,WEST
8,We,910333,West to Downtown/MTC,266732,32924,1,WEST
8,We,910334,West to Downtown/MTC,266735,32924,1,WEST
8,We,910335,West to Downtown/MTC,266734,32924,1,WEST
8,We,910336,West to Downtown/MTC,266731,32924,1,WEST
8,We,910337,West to Downtown/MTC,266728,32924,1,WEST
8,We,910338,West to Downtown/MTC,266709,32924,1,WEST
8,We,910339,West to Downtown/MTC,266732,32924,1,WEST
8,We,910340,West to Downtown/MTC,266729,32924,1,WEST
8,We,910341,West to Downtown/MTC,266734,32924,1,WEST
8,We,910342,West to Downtown/MTC,266733,32924,1,WEST
8,We,910343,West to Downtown/MTC,266728,32924,1,WEST
8,We,910344,West to Downtown/MTC,266709,32924,1,WEST
8,We,910345,West to Downtown/MTC,266732,32924,1,WEST
8,We,910346,West to Downtown/MTC,266734,32924,1,WEST
8,We,910347,West to Downtown/MTC,266728,32924,1,WEST
8,We,910348,West to Downtown/MTC,266732,32924,1,WEST
8,We,910349,West to 7th Ave. and 50th St.,266729,32925,1,WEST
9,Sa,910350,North to University Area TC,266720,32926,0,NORTH
9,Sa,910351,North to University Area TC,266721,32926,0,NORTH
9,Sa,910352,North to University Area TC,266717,32926,0,NORTH
9,Sa,910353,North to University Area TC,266718,32926,0,NORTH
9,Sa,910354,North to University Area TC,266719,32926,0,NORTH
9,Sa,910355,North to University Area TC,266720,32926,0,NORTH
9,Sa,910356,North to University Area TC,266721,32926,0,NORTH
9,Sa,910357,North to University Area TC,266717,32926,0,NORTH
9,Sa,910358,North to University Area TC,266718,32926,0,NORTH
9,Sa,910359,North to University Area TC,266719,32926,0,NORTH
9,Sa,910360,North to University Area TC,266720,32926,0,NORTH
9,Sa,910361,North to University Area TC,266721,32926,0,NORTH
9,Sa,910362,North to University Area TC,266718,32926,0,NORTH
9,Sa,910363,North to University Area TC,266717,32926,0,NORTH
9,Sa,910364,South to Downtown/MTC,266719,32927,1,SOUTH
9,Sa,910365,South to Downtown/MTC,266720,32927,1,SOUTH
9,Sa,910366,South to Downtown/MTC,266721,32927,1,SOUTH
9,Sa,910367,South to Downtown/MTC,266717,32927,1,SOUTH
9,Sa,910368,South to Downtown/MTC,266718,32927,1,SOUTH
9,Sa,910369,South to Downtown/MTC,266719,32927,1,SOUTH
9,Sa,910370,South to Downtown/MTC,266720,32927,1,SOUTH
9,Sa,910371,South to Downtown/MTC,266721,32927,1,SOUTH
9,Sa,910372,South to Downtown/MTC,266717,32927,1,SOUTH
9,Sa,910373,South to Downtown/MTC,266718,32927,1,SOUTH
9,Sa,910374,South to Downtown/MTC,266719,32927,1,SOUTH
9,Sa,910375,South to Downtown/MTC,266720,32927,1,SOUTH
9,Sa,910376,South to Downtown/MTC,266721,32927,1,SOUTH
9,Su,910377,North to University Area TC,266725,32926,0,NORTH
9,Su,910378,North to University Area TC,266726,32926,0,NORTH
9,Su,910379,North to University Area TC,266722,32926,0,NORTH
9,Su,910380,North to University Area TC,266723,32926,0,NORTH
9,Su,910381,North to University Area TC,266724,32926,0,NORTH
9,Su,910382,North to University Area TC,266725,32926,0,NORTH
9,Su,910383,North to University Area TC,266726,32926,0,NORTH
9,Su,910384,North to University Area TC,266722,32926,0,NORTH
9,Su,910385,North to University Area TC,266723,32926,0,NORTH
9,Su,910386,North to University Area TC,266724,32926,0,NORTH
9,Su,910387,North to University Area TC,266725,32926,0,NORTH
9,Su,910388,North to University Area TC,266726,32926,0,NORTH
9,Su,910389,North to University Area TC,266722,32926,0,NORTH
9,Su,910390,North to University Area TC,266723,32926,0,NORTH
9,Su,910391,South to Downtown/MTC,266724,32927,1,SOUTH
9,Su,910392,South to Downtown/MTC,266725,32927,1,SOUTH
9,Su,910393,South to Downtown/MTC,266726,32927,1,SOUTH
9,Su,910394,South to Downtown/MTC,266722,32927,1,SOUTH
9,Su,910395,South to Downtown/MTC,266723,32927,1,SOUTH
9,Su,910396,South to Downtown/MTC,266724,32927,1,SOUTH
9,Su,910397,South to Downtown/MTC,266725,32927,1,SOUTH
9,Su,910398,South to Downtown/MTC,266726,32927,1,SOUTH
9,Su,910399,South to Downtown/MTC,266722,32927,1,SOUTH
9,Su,910400,South to Downtown/MTC,266723,32927,1,SOUTH
9,Su,910401,South to Downtown/MTC,266724,32927,1,SOUTH
9,Su,910402,South to Downtown/MTC,266725,32927,1,SOUTH
9,Su,910403,South to Downtown/MTC,266726,32927,1,SOUTH
9,We,910434,South to Downtown/MTC,269105,32927,1,SOUTH
9,We,910435,South to Downtown/MTC,269106,32927,1,SOUTH
9,We,910436,South to Downtown/MTC,269108,32927,1,SOUTH
9,We,910437,South to Downtown/MTC,269109,32927,1,SOUTH
9,We,910438,South to Downtown/MTC,269107,32927,1,SOUTH
9,We,910439,South to Downtown/MTC,269105,32927,1,SOUTH
9,We,910440,South to Downtown/MTC,269110,32927,1,SOUTH
9,We,910441,South to Downtown/MTC,269108,32927,1,SOUTH
9,We,910442,South to Downtown/MTC,269106,32927,1,SOUTH
9,We,910443,South to Downtown/MTC,269107,32927,1,SOUTH
9,We,910444,South to Downtown/MTC,269109,32927,1,SOUTH
9,We,910445,South to Downtown/MTC,269110,32927,1,SOUTH
9,We,910446,South to Downtown/MTC,269105,32927,1,SOUTH
9,We,910447,South to Downtown/MTC,269106,32927,1,SOUTH
9,We,910448,South to Downtown/MTC,269108,32927,1,SOUTH
9,We,910449,South to Downtown/MTC,269109,32927,1,SOUTH
9,We,910450,South to Downtown/MTC,269107,32927,1,SOUTH
9,We,910451,South to Downtown/MTC,269105,32927,1,SOUTH
9,We,910452,South to Downtown/MTC,269110,32927,1,SOUTH
9,We,910453,South to Downtown/MTC,269108,32927,1,SOUTH
9,We,910454,South to Downtown/MTC,269106,32927,1,SOUTH
9,We,910455,South to Downtown/MTC,269107,32927,1,SOUTH
9,We,910456,South to Downtown/MTC,269109,32927,1,SOUTH
9,We,910457,South to Downtown/MTC,269110,32927,1,SOUTH
9,We,910458,South to Downtown/MTC,269105,32927,1,SOUTH
9,We,910459,South to Downtown/MTC,269106,32927,1,SOUTH
9,We,910460,South to Downtown/MTC,269108,32927,1,SOUTH
9,We,910461,South to Downtown/MTC,269109,32927,1,SOUTH
9,We,910462,South to Downtown/MTC,269107,32927,1,SOUTH
9,We,910463,South to Downtown/MTC,269105,32927,1,SOUTH
9,We,910464,South to Downtown/MTC,269110,32927,1,SOUTH
9,We,910465,South to Downtown/MTC,269108,32927,1,SOUTH
9,We,916846,South to Downtown/MTC,269106,32927,1,SOUTH
9,We,916847,South to Downtown/MTC,269107,32927,1,SOUTH
9,We,927541,North to University Area TC,269107,32926,0,NORTH
9,We,927542,North to University Area TC,269105,32926,0,NORTH
9,We,927543,North to University Area TC,269110,32926,0,NORTH
9,We,927544,North to University Area TC,269108,32926,0,NORTH
9,We,927545,North to University Area TC,269106,32926,0,NORTH
9,We,927546,North to University Area TC,269107,32926,0,NORTH
9,We,927547,North to University Area TC,269109,32926,0,NORTH
9,We,927548,North to University Area TC,269110,32926,0,NORTH
9,We,927549,North to University Area TC,269105,32926,0,NORTH
9,We,927550,North to University Area TC,269106,32926,0,NORTH
9,We,927551,North to University Area TC,269108,32926,0,NORTH
9,We,927552,North to University Area TC,269109,32926,0,NORTH
9,We,927553,North to University Area TC,269107,32926,0,NORTH
9,We,927554,North to University Area TC,269105,32926,0,NORTH
9,We,927555,North to University Area TC,269110,32926,0,NORTH
9,We,927556,North to University Area TC,269108,32926,0,NORTH
9,We,927557,North to University Area TC,269106,32926,0,NORTH
9,We,927558,North to University Area TC,269107,32926,0,NORTH
9,We,927559,North to University Area TC,269109,32926,0,NORTH
